index,frequency,source_a,source_b,date,value_a,value_b,abs_diff_pp,in_2020_2026_window
FCPI,monthly,imf,worldbank,2022-08-01,85.06387391432837,84.30599369085172,0.7578802234766471,True
FCPI,monthly,imf,worldbank,2022-09-01,84.52066835802414,85.234375,0.7137066419758611,True
FCPI,monthly,imf,worldbank,2022-10-01,80.65789927389757,80.82191780821917,0.16401853432159896,True
FCPI,monthly,imf,worldbank,2022-11-01,68.89265922978846,69.28622927180967,0.39357004202121004,True
FCPI,monthly,imf,worldbank,2022-12-01,58.51579019166495,59.10344827586207,0.5876580841971233,True
FCPI,monthly,imf,worldbank,2023-01-01,53.56200527704487,53.897401732178565,0.3353964551336972,True
FCPI,monthly,imf,worldbank,2023-02-01,48.98758981058131,49.126213592233015,0.13862378165170242,True
FCPI,monthly,imf,worldbank,2023-03-01,42.25621414913956,42.45049504950495,0.19428090036539203,True
FCPI,monthly,imf,worldbank,2023-05-01,15.77060931899641,15.914850481500231,0.14424116250382113,True
FCPI,monthly,imf,worldbank,2023-07-01,-2.5278491859468732,-2.943760984182775,0.41591179823590174,True
FCPI,monthly,imf,worldbank,2023-08-01,-5.43157894736842,-5.776636713735561,0.34505776636714103,True
FCPI,monthly,imf,worldbank,2023-09-01,-4.38633487979756,-5.39856600590467,1.0122311261071104,True
FCPI,monthly,imf,worldbank,2023-11-01,-2.1869639794168116,-2.044293015332199,0.14267096408461244,True
FCPI,monthly,imf,worldbank,2023-12-01,1.6351118760757233,1.8638925010836527,0.2287806250079294,True
FCPI,monthly,imf,worldbank,2024-01-01,4.037800687285209,4.285714285714293,0.24791359842908367,True
FCPI,monthly,imf,worldbank,2024-02-01,4.997807978956592,5.121527777777768,0.12371979882117579,True
FCPI,monthly,imf,worldbank,2024-03-01,5.017921146953408,5.125977410947002,0.10805626399359447,True
FCPI,monthly,imf,worldbank,2024-07-01,2.857142857142847,2.6708918062471776,0.1862510508956694,True
FCPI,monthly,imf,worldbank,2024-08-01,2.270703472840596,2.134423251589479,0.13628022125111716,True
FCPI,quarterly,imf,worldbank,2017-01-01,9.295352323838092,9.415705247487892,0.12035292364980066,False
FCPI,quarterly,imf,worldbank,2017-07-01,11.341712949429962,11.111111111111116,0.2306018383188455,False
FCPI,quarterly,imf,worldbank,2018-07-01,-0.6300866369125635,-0.8737864077669966,0.24369977085443306,False
FCPI,quarterly,imf,worldbank,2018-10-01,-4.976244061015322,-4.866562009419173,0.10968205159614897,False
FCPI,quarterly,imf,worldbank,2019-07-01,0.9511228533686467,0.4570682337577514,0.49405461961089525,False
FCPI,quarterly,imf,worldbank,2019-10-01,6.657894736842085,6.897689768976867,0.23979503213478193,False
FCPI,quarterly,imf,worldbank,2020-01-01,14.671710348554413,14.892904953145925,0.22119460459151163,True
FCPI,quarterly,imf,worldbank,2020-04-01,12.30933904201228,12.421331566743966,0.11199252473168642,True
FCPI,quarterly,imf,worldbank,2020-07-01,12.902381575503718,12.25219369515762,0.6501878803460972,True
FCPI,quarterly,imf,worldbank,2020-10-01,9.10436713545526,9.416486569929017,0.31211943447375745,True
FCPI,quarterly,imf,worldbank,2021-01-01,7.1866163996229915,7.486163705214088,0.2995473055910969,True
FCPI,quarterly,imf,worldbank,2021-07-01,10.686138154844693,9.959467284308055,0.7266708705366387,True
FCPI,quarterly,imf,worldbank,2021-10-01,16.734509271822738,17.127539503386014,0.39303023156327654,True
FCPI,quarterly,imf,worldbank,2022-01-01,26.036465446863488,26.34146341463415,0.30499796777066024,True
FCPI,quarterly,imf,worldbank,2022-04-01,59.95632193511822,59.801821103374444,0.15450083174377482,True
FCPI,quarterly,imf,worldbank,2022-07-01,84.1646338131832,83.88625592417063,0.27837788901257454,True
FCPI,quarterly,imf,worldbank,2022-10-01,68.93799084414303,69.38087207901708,0.44288123487405073,True
FCPI,quarterly,imf,worldbank,2023-01-01,48.20190641247828,48.34834834834831,0.14644193587002974,True
FCPI,quarterly,imf,worldbank,2023-04-01,14.15348367553011,14.379084967320255,0.2256012917901451,True
FCPI,quarterly,imf,worldbank,2023-07-01,-4.1242937853107176,-4.725085910652904,0.6007921253421866,True
FCPI,quarterly,imf,worldbank,2023-10-01,-1.9512889901723174,-1.8347319015787011,0.11655708859361624,True
FCPI,quarterly,imf,worldbank,2024-01-01,4.677678701944177,4.843840370156172,0.16616166821199485,True
FCPI,annual,imf,worldbank,2022-01-01,60.35719298020077,60.21873021953182,0.13846276066895058,True
